,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Marienburg,20,SR,1554671112,58,5.85,-55.02,302.15,5.1
1,Lebu,8,CL,1554671404,93,-37.62,-73.65,287.26,5.02
2,Yellowknife,90,CA,1554671268,86,62.46,-114.35,272.04,4.6
3,Bombay,0,NZ,1554671584,87,-37.17,174.98,289.82,1.5
4,East London,64,ZA,1554671425,100,-33.02,27.91,295.11,9.17
5,Sept-Iles,75,CA,1554671790,23,50.2,-66.38,270.37,7.7
6,Iqaluit,75,CA,1554670924,85,63.75,-68.51,268.15,9.3
7,Uhlove,32,UA,1554671877,80,44.82,33.6,283.26,2.97
8,Lompoc,1,US,1554671128,60,34.64,-120.46,300.37,7.2
9,Ponta do Sol,20,PT,1554671285,67,32.67,-17.1,289.15,2.1
10,Rikitea,88,PF,1554671381,100,-23.12,-134.97,298.26,2.87
11,Tazovskiy,92,RU,1554671878,93,67.47,78.7,270.96,4.27
12,Ushuaia,75,AR,1554667200,77,-54.8,-68.3,279.15,11.3
13,Porteirinha,32,BR,1554671878,77,-15.74,-43.03,298.71,1.22
14,Fortuna,75,US,1554671380,100,40.6,-124.16,290.37,7.2
15,Kodiak,90,US,1554667200,93,57.79,-152.41,280.15,5.7
16,Vaini,75,TO,1554667200,94,-21.2,-175.2,300.15,3.1
17,Hasaki,75,JP,1554671263,61,35.73,140.83,283.15,5.7
18,Westport,1,US,1554671743,50,41.14,-73.36,290.93,5.7
19,Albany,75,US,1554671043,42,42.65,-73.76,292.59,2.6
20,Hami,88,CN,1554671879,68,42.8,93.45,279.51,0.62
21,Rorvik,20,NO,1554671402,59,64.86,11.24,276.15,4.1
22,Bulembu,100,SZ,1554671708,93,-25.97,31.13,295.37,4.6
23,Bengkulu,36,ID,1554671215,100,-3.8,102.27,300.11,2.47
24,Atuona,24,PF,1554671393,98,-9.8,-139.03,301.31,6.92
25,Georgetown,20,GY,1554667200,66,6.8,-58.16,302.15,6.2
26,Coihaique,75,CL,1554667200,87,-45.58,-72.07,289.15,2.6
27,Bokoro,0,TD,1554671881,37,12.38,17.06,299.76,1.92
28,Mount Isa,0,AU,1554669000,64,-20.73,139.5,294.15,3.72
29,Kirakira,80,SB,1554671459,100,-10.45,161.92,301.66,0.22
30,Denpasar,40,ID,1554669000,88,-8.65,115.22,300.15,2.6
31,Bandarbeyla,0,SO,1554671366,100,9.49,50.81,299.76,2.97
32,Saldanha,76,ZA,1554667200,93,-33.01,17.94,286.15,3.6
33,Juneau,90,US,1554666960,81,58.3,-134.42,282.15,6.2
34,Laguna,1,US,1554671152,56,38.42,-121.42,297.59,5.1
35,Shellbrook,90,CA,1554667200,86,53.22,-106.4,276.15,1.5
36,Busselton,0,AU,1554671110,63,-33.65,115.33,282.59,5.57
37,Qaanaaq,80,GL,1554671384,88,77.48,-69.36,267.81,5.87
38,Avarua,32,CK,1554669000,74,-21.21,-159.78,302.15,6.7
39,Cabo San Lucas,5,MX,1554671110,47,22.89,-109.91,300.93,4.6
40,Oranjemund,92,NA,1554671561,95,-28.55,16.43,289.26,0.62
41,Ribeira Grande,40,PT,1554667200,58,38.52,-28.7,287.15,8.2
42,Sinnamary,80,GF,1554671444,94,5.38,-52.95,300.06,5.37
43,Mweka,32,CD,1554671883,97,-4.85,21.57,294.51,1.02
44,Vao,100,NC,1554671416,100,-22.67,167.48,295.51,11.87
45,Dikson,48,RU,1554671394,100,73.51,80.55,262.71,2.47
46,Husavik,0,IS,1554667200,74,66.04,-17.34,276.15,2.1
47,Kapaa,40,US,1554671311,61,22.08,-159.32,300.15,3.1
48,Oriximina,24,BR,1554671884,83,-1.77,-55.87,301.76,0.87
49,Lagoa,48,PT,1554671415,100,39.05,-27.98,288.26,10.07
50,Namibe,0,AO,1554671463,100,-15.2,12.15,298.16,3.47
51,Ozernovskiy,76,RU,1554671884,83,51.5,156.52,273.26,5.37
52,Cidreira,92,BR,1554671199,96,-30.18,-50.21,293.61,3.72
53,Cape Town,20,ZA,1554670929,93,-33.93,18.42,290.93,3.1
54,Sawakin,0,SD,1554667200,57,19.11,37.33,299.15,3.1
55,Hobart,40,AU,1554671294,61,-42.88,147.33,283.15,3.6
56,Punta Arenas,75,CL,1554670949,88,-53.15,-70.92,282.15,5.1
57,Zhanaozen,80,KZ,1554671447,94,43.3,52.8,282.51,5.32
58,Thompson,90,CA,1554667200,45,55.74,-97.86,269.15,5.7
59,Poum,44,NC,1554671408,100,-20.23,164.02,298.51,6.72
60,Labuhan,32,ID,1554671886,100,-6.88,112.21,300.21,2.87
61,Cooma,0,AU,1554667200,75,-36.23,149.13,280.15,2.6
62,Barrow,1,US,1554666780,84,71.29,-156.79,257.15,5.7
63,Russell,1,US,1554670904,28,38.9,-98.86,296.48,8.2
64,Hithadhoo,56,MV,1554671395,100,-0.6,73.08,302.61,1.97
65,Bemidji,90,US,1554671554,93,47.47,-94.88,282.15,4.6
66,Teknaf,32,BD,1554671887,93,20.86,92.31,294.51,0.77
67,Taicheng,76,CN,1554671887,80,38.73,113.23,274.01,0.87
68,Port Alfred,20,ZA,1554671206,88,-33.59,26.89,292.59,2.24
69,Aklavik,40,CA,1554667200,56,68.22,-135.01,264.15,1.5
70,Taoudenni,0,ML,1554671610,31,22.68,-3.98,289.76,1.32
71,Aasiaat,36,GL,1554671887,86,68.71,-52.87,273.76,4.22
72,Marawi,36,PH,1554670840,90,8.0,124.29,298.15,1.79
